序号,星球编号,昵称,好事数,消息数,好事原文(证据)
1,38688,"码叔编程",10,187,"[2025-10-25] 这个comet佣金到账了，如何提现呢 ||| [2025-10-02] 昨天看到有人在群里发Sora2的邀请码和Sora2做的视频，效果非常赞。码叔付费买了1个邀请码，也立即入手闲鱼卖货和制作Sora邀请码裂变小程序，带两个朋友，一个上午卖出上百单。 ||| [2025-09-21] 我的后端产品之一，AI根据代码，自动生成API文档第一版也上线了，https://autoapidocs.com ||| [2025-09-21] 接到出海第一个大单，周末两天把30个高保真原型页面做完了。刚发设计师朋友，说质量很高。[调皮] ||| [2025-08-23] 前天去上海某国企出版社签一个开发合同，额外获得一个垂直领域的工具开发需求，下个月上线一个作品，大概率上线就有人买单 ||| [2025-08-16] 来报个喜，之前参加黑客马拉松，开发的群聊精华AI机器人，刚又来了个体验客户，收了600元2个月，然后大概率能拿下一个定制开发的大客户，2万起 ||| [2025-08-11] 哈哈，本来刚忙好几个项目，先休息几天，刚一个客户通知，另一个20几万的项目要启动了。 ||| [2025-07-19] 做了一个前端页面，收集潜在客户邮箱，以后开发新网站、工具，可以用这个思路，先不用完整上线，把网站样子搭建好，搞流量，订阅的人多了，再去开发功能，加上支付。 ||| [2025-07-18] 这个月接了4个项目，总金额12万，现在完成了3个，还差一个。没有AI编程，几乎不可能一人完成，现在变成可能了。 ||| [2025-07-12] 刚上线了csv to json的站：https://convertcsvjson.com ||| [2025-07-04] 我上线了我的“群聊精华机器人1.0版本”...深海圈Idea to Product群聊机器人从0到1上线复盘 ||| [2025-06-15] AI编程4小时上线第4个带支付功能的谷歌插件：二维码解析和批量生成 ||| [2025-06-11] 花了5天时间上线的网页截图插件上线了。支持全屏截图、选择区域截图、去水印截图、指定开始和结束位置滚动截图。带微信登录，微信支付功能，带生财体验卡引流。"
2,21357,"土豆君",8,658,"[2025-12-22] 一个用户买了19刀的试用，3天后会转正扣款 ||| [2025-10-22] 我靠，我居然出第一单了，在一周前今天才发现 ||| [2025-09-19] 野卡复活了！ ||| [2025-09-17] @前行-深圳龙华 群友@袁智翔 的帖子，我跟着跑通了[呲牙] ||| [2025-08-23] 从毫无目标到AI产品杀入黑客松决赛，我找到了自己的驱动力...这次参加深海圈黑客松经过几天时间和圈友合作的一个产品没想到杀进了决赛。 ||| [2025-08-23] 鸿蒙上架app奖励1w ||| [2025-08-21] 新域名一下190个访客"
3,13447,"吴海晖®",6,263,"[2025-06-20] 4月份搭的游戏站不管不顾，也有自然流量的。 ||| [2025-06-20] @路飞 返回数据格式为：按照一段话两行为一段 我去牛逼呀。 一句小小的话，解决了我的问题。 AI回复的内容直接就从一大段， 变成一句一句回复了。 像微信聊天一样 ||| [2025-06-02] https://www.toolboxgood.site/ 终于完成的差不多了，欢迎大家测试体验提建议。右上角可以中英文切换 ||| [2025-05-27] [加油]搭积木初步成功。调用了4个大模型。文字，语音，图像，视频。 ||| [2025-05-27] 吵架：https://startling-froyo-058c4e.netlify.app MBTI测试：https://mbti3ceshi.lovable.app/ ||| [2025-05-25] 经过几十轮对话，MBTI测试网站终于搞出来了[加油]"
4,3600,"HP",6,189,"[2025-07-26] 老师们，新产品上线，求帮忙投一票，谢谢啦～🙏 https://www.producthunt.com/products/aiweb3atlas?launch=aiweb3atlas ||| [2025-06-25] 刚看个圈友的分享，1年时间做了35个站，赚到第一笔4.99刀 ||| [2025-06-05] 历经整整2天的各种磨难，终于把支付功能在本地3000地址的测试跑通了 ||| [2025-06-03] 问题已解决...删除了前面两行注释行外加一行空行解决了 ||| [2025-05-25] 第一个网站上线了，刚刚那个美国地址生成器 https://www.meiquid.com/ ||| [2025-05-25] 做了一个末日生存模拟器的文字游戏 https://v0-apocalypse-survival-game.vercel.app/ ||| [2025-05-25] 感谢大家，刚刚换成V0一次性成功了 https://v0-deep-seek-v3-chat.vercel.app/ 吵架风格：郭德纲、鲁迅、赵本山"
5,95052,"李澹归",5,93,"[2025-07-27] codebuddy太牛啦，一句话做完一大半页面，本来只是测试下好不好用，没想到咔咔一顿写 ||| [2025-06-14] 白嫖一天lovable ||| [2025-05-30] https://ganfan-xi.vercel.app/ 交作业：今天吃什么？ 终于纯用Trae上线了第一个网站，整体生成很丝滑 ||| [2025-05-25] 我昨天直接用的是Lovable，10分钟不到，网站就做完了，完全没需要改的地方，好丝滑 ||| [2025-05-24] https://verbal-vengeance-ai.lovable.app/ 吵架包赢练习，欢迎尝试"
6,20295,"轩辕",5,284,"[2025-09-28] https://www.indiekeywords.com/trending 官宣一下，我自动获取了100多个词根谷歌趋势的rising词（最近飙升的），符合筛选条件的都放到trending页面了（现在有一半来源于rising词） ||| [2025-08-22] 嘿嘿，开单，用的直播5折福利券（续订自动永久5折），感谢兄弟，记得告诉我，前期VIP用户我都会单独维护。 ||| [2025-08-14] 哇 我开单了 我都不知道 不知道哪位兄弟赞助的 有问题和我联系哈 ||| [2025-07-24] /:，@P这个数据源我已经做好了 而且带上谷歌趋势分析 留下明显上涨趋势有商业价值的词 过滤人名体育赛事 地名等等 ||| [2025-07-18] 兄弟们 我网站的支付已经打通了 今天开始进入我真正想做的 新词功能开发 ||| [2025-07-09] 是 用的小排老师的 raphael-starterkit 开发的 献丑了 [IndieKeywords 网站上线并提供会员赠送]"
7,1694,"夕远",4,116,"[2025-11-25] ![图片](显示用户感谢信及再次下单截图) ||| [2025-08-14] 来报喜了， 终于出单了!!! 等了2个多月[捂脸] ||| [2025-06-03] 分享一个好消息， 今天花了大半天终于把之前做的一个工具站的 Creem 支付和订阅系统调通了 ||| [2025-05-31] 我体验了一下，产品完成度很高，体验也不错，值得大家都体验一下[666]@小宇Mick-上海 ||| [2025-05-28] https://arguwin.vercel.app/ 吵架包赢做完了， 欢迎大家体验"
8,46449,"安宇轩｜进阶版~",4,635,"[2025-06-22] 过了过了，支付卡了一晚上，终于过了。 ||| [2025-05-27] 我产出了一个灵感作品《你一生赚多少钱能够获得最够好》...现在把他做了出来：https://v0-start-the-project-ecru.vercel.app/ 部署了一下：https://www.anyuxuan.top/ ||| [2025-05-25] ok了，模型不够token导致的：https://www.anyuxuan.top/ 已经完成从0-1的闭环 ||| [2025-05-25] 迭代并手动发布了一下，欢迎各位围观：https://www.anyuxuan.top/ 《吵架包赢》 ||| [2025-05-24] 做出来了，嘻嘻嘻：https://delicate-cascaron-fcc492.netlify.app/"
9,294,"光脚踢球",4,118,"[2025-06-07] 本地化实现了用户登录功能，感觉好神奇[呲牙] ||| [2025-05-31] https://www.magictaleai.com/ 这是我做的生成儿童故事的网站，欢迎试用，多提建议。 ||| [2025-05-28] 做的可以自定义名字的儿童故事生成器，不需要自己读故事，支持语音播放，语音调用的是免费的英文人物。 ||| [2025-05-25] 今天听群里说的lovable.app确实厉害，一次性就完成发布...以下是我作品的链接https://battle-ready-replies-ai.lovable.app/"
10,96555,"乐天",4,486,"[2025-06-14] 终于完成了nextjs第十章[裂开]略懂程序都学的费劲，收获满满 ||| [2025-05-31] https://muyu.xiaotian.org/ bug修复好了 [破涕为笑] 可废了老劲 ||| [2025-05-24] 加餐题也做完了，但是用了cursor算不算作弊 [旺柴] ||| [2025-05-24] https://aquaman-chat.vercel.app/ 海王捞鱼工具 完工了"
